CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
192.168.111.1:9001	3467	97.78%	3434	10	23	0
	2024-12-20 15:25:29:181 CST	*Re: DATA_seq: 80401		ACKed
	2024-12-20 15:25:29:181 CST	*Re: DATA_seq: 80401		ACKed
	2024-12-20 15:25:29:181 CST	DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:195 CST	DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:195 CST	*Re: DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:195 CST	*Re: DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:195 CST	*Re: DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:195 CST	*Re: DATA_seq: 80501		ACKed
	2024-12-20 15:25:29:196 CST	DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	*Re: DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	*Re: DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	*Re: DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	*Re: DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:211 CST	*Re: DATA_seq: 80601		ACKed
	2024-12-20 15:25:29:212 CST	DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:226 CST	DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:226 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:226 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:242 CST	DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:243 CST	*Re: DATA_seq: 80701		ACKed
	2024-12-20 15:25:29:244 CST	DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:258 CST	DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:258 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:258 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:258 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:258 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	*Re: DATA_seq: 80801		ACKed
	2024-12-20 15:25:29:274 CST	DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	*Re: DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	*Re: DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	*Re: DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	*Re: DATA_seq: 80901		ACKed
	2024-12-20 15:25:29:289 CST	DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:305 CST	*Re: DATA_seq: 81001		ACKed
	2024-12-20 15:25:29:306 CST	DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	DATA_seq: 81101		NO_ACK
	2024-12-20 15:25:29:321 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	*Re: DATA_seq: 81101		ACKed
	2024-12-20 15:25:29:321 CST	DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	*Re: DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	*Re: DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	*Re: DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	*Re: DATA_seq: 81201		ACKed
	2024-12-20 15:25:29:337 CST	DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	*Re: DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	*Re: DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	*Re: DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	*Re: DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	*Re: DATA_seq: 81301		ACKed
	2024-12-20 15:25:29:353 CST	DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	*Re: DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	*Re: DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	*Re: DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	*Re: DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	*Re: DATA_seq: 81401		ACKed
	2024-12-20 15:25:29:369 CST	DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:385 CST	DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:385 CST	*Re: DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:385 CST	*Re: DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:385 CST	*Re: DATA_seq: 81501	LOSS	NO_ACK
	2024-12-20 15:25:29:385 CST	*Re: DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:386 CST	*Re: DATA_seq: 81501		ACKed
	2024-12-20 15:25:29:386 CST	DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:401 CST	DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:401 CST	*Re: DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:401 CST	*Re: DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:402 CST	*Re: DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:402 CST	*Re: DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:402 CST	*Re: DATA_seq: 81601		ACKed
	2024-12-20 15:25:29:402 CST	DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:417 CST	*Re: DATA_seq: 81701		ACKed
	2024-12-20 15:25:29:418 CST	DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	*Re: DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	*Re: DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	*Re: DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	*Re: DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:432 CST	*Re: DATA_seq: 81801		ACKed
	2024-12-20 15:25:29:433 CST	DATA_seq: 81901		ACKed
	2024-12-20 15:25:29:448 CST	DATA_seq: 81901		ACKed
	2024-12-20 15:25:29:448 CST	*Re: DATA_seq: 81901		ACKed
	2024-12-20 15:25:29:448 CST	*Re: DATA_seq: 81901		ACKed
	2024-12-20 15:25:29:448 CST	*Re: DATA_seq: 81901		ACKed
	2024-12-20 15:25:29:448 CST	DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	*Re: DATA_seq: 82001		ACKed
	2024-12-20 15:25:29:463 CST	DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	*Re: DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	*Re: DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	*Re: DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	*Re: DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	*Re: DATA_seq: 82101		ACKed
	2024-12-20 15:25:29:478 CST	DATA_seq: 82201		ACKed
	2024-12-20 15:25:29:493 CST	DATA_seq: 82201		ACKed
	2024-12-20 15:25:29:493 CST	DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:509 CST	DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:509 CST	*Re: DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:509 CST	*Re: DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:509 CST	*Re: DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:509 CST	*Re: DATA_seq: 82301		ACKed
	2024-12-20 15:25:29:510 CST	DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:510 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	DATA_seq: 82401		NO_ACK
	2024-12-20 15:25:29:525 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	*Re: DATA_seq: 82401		ACKed
	2024-12-20 15:25:29:525 CST	DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	DATA_seq: 82501		NO_ACK
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	*Re: DATA_seq: 82501		ACKed
	2024-12-20 15:25:29:540 CST	DATA_seq: 82601		ACKed
	2024-12-20 15:25:29:555 CST	DATA_seq: 82601		ACKed
	2024-12-20 15:25:29:555 CST	*Re: DATA_seq: 82601		ACKed
	2024-12-20 15:25:29:555 CST	*Re: DATA_seq: 82601		ACKed
	2024-12-20 15:25:29:555 CST	*Re: DATA_seq: 82601		ACKed
	2024-12-20 15:25:29:555 CST	DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	*Re: DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	*Re: DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	*Re: DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	*Re: DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	*Re: DATA_seq: 82701		ACKed
	2024-12-20 15:25:29:570 CST	DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	*Re: DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	*Re: DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	*Re: DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	*Re: DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	*Re: DATA_seq: 82801		ACKed
	2024-12-20 15:25:29:586 CST	DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:601 CST	DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:601 CST	*Re: DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:601 CST	*Re: DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:602 CST	*Re: DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:602 CST	*Re: DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:602 CST	*Re: DATA_seq: 82901		ACKed
	2024-12-20 15:25:29:602 CST	DATA_seq: 83001		ACKed
	2024-12-20 15:25:29:617 CST	DATA_seq: 83001		ACKed
	2024-12-20 15:25:29:617 CST	*Re: DATA_seq: 83001		ACKed
	2024-12-20 15:25:29:617 CST	*Re: DATA_seq: 83001		ACKed
	2024-12-20 15:25:29:617 CST	*Re: DATA_seq: 83001		ACKed
	2024-12-20 15:25:29:618 CST	DATA_seq: 83101	LOSS	NO_ACK
	2024-12-20 15:25:29:632 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:632 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:632 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:632 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:632 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	*Re: DATA_seq: 83101		ACKed
	2024-12-20 15:25:29:648 CST	DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	*Re: DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	*Re: DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	*Re: DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	*Re: DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	*Re: DATA_seq: 83201		ACKed
	2024-12-20 15:25:29:664 CST	DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	*Re: DATA_seq: 83301		ACKed
	2024-12-20 15:25:29:680 CST	DATA_seq: 83401		ACKed
	2024-12-20 15:25:29:696 CST	DATA_seq: 83401		ACKed
	2024-12-20 15:25:29:697 CST	*Re: DATA_seq: 83401		ACKed
	2024-12-20 15:25:29:697 CST	*Re: DATA_seq: 83401		ACKed
	2024-12-20 15:25:29:697 CST	DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:712 CST	*Re: DATA_seq: 83501		ACKed
	2024-12-20 15:25:29:713 CST	DATA_seq: 83601		ACKed
	2024-12-20 15:25:29:728 CST	DATA_seq: 83601		ACKed
	2024-12-20 15:25:29:728 CST	*Re: DATA_seq: 83601		ACKed
	2024-12-20 15:25:29:728 CST	*Re: DATA_seq: 83601	WRONG	NO_ACK
	2024-12-20 15:25:29:728 CST	*Re: DATA_seq: 83601		ACKed
	2024-12-20 15:25:29:728 CST	DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:744 CST	DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:746 CST	*Re: DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:746 CST	*Re: DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:747 CST	*Re: DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:747 CST	*Re: DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:747 CST	*Re: DATA_seq: 83701		ACKed
	2024-12-20 15:25:29:747 CST	DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:759 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:773 CST	DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:773 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:773 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:773 CST	*Re: DATA_seq: 83801		ACKed
	2024-12-20 15:25:29:773 CST	DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:789 CST	DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:789 CST	*Re: DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:790 CST	*Re: DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:790 CST	*Re: DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:790 CST	*Re: DATA_seq: 83901		ACKed
	2024-12-20 15:25:29:790 CST	DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:790 CST	*Re: DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	*Re: DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	*Re: DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	*Re: DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	*Re: DATA_seq: 84001		ACKed
	2024-12-20 15:25:29:805 CST	DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:822 CST	DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	*Re: DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	*Re: DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	*Re: DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	*Re: DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	*Re: DATA_seq: 84101		ACKed
	2024-12-20 15:25:29:823 CST	DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:837 CST	DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:837 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:837 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:837 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:837 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:852 CST	*Re: DATA_seq: 84201		ACKed
	2024-12-20 15:25:29:853 CST	DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:867 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	DATA_seq: 84301		NO_ACK
	2024-12-20 15:25:29:883 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	*Re: DATA_seq: 84301		ACKed
	2024-12-20 15:25:29:883 CST	DATA_seq: 84401		NO_ACK

192.168.111.1:9002	3443	98.93%	3407	17	20	0
	2024-12-20 15:25:15:560 CST	ACK_ack: 1	
	2024-12-20 15:25:15:591 CST	ACK_ack: 101	
	2024-12-20 15:25:15:627 CST	ACK_ack: 201	
	2024-12-20 15:25:15:654 CST	ACK_ack: 301	
	2024-12-20 15:25:15:685 CST	ACK_ack: 401	
	2024-12-20 15:25:15:716 CST	ACK_ack: 501	
	2024-12-20 15:25:15:745 CST	ACK_ack: 601	
	2024-12-20 15:25:15:763 CST	ACK_ack: 701	
	2024-12-20 15:25:15:791 CST	ACK_ack: 801	
	2024-12-20 15:25:15:806 CST	ACK_ack: 901	
	2024-12-20 15:25:15:822 CST	ACK_ack: 1001	
	2024-12-20 15:25:15:839 CST	ACK_ack: 1101	
	2024-12-20 15:25:15:858 CST	ACK_ack: 1201	
	2024-12-20 15:25:15:886 CST	ACK_ack: 1301	
	2024-12-20 15:25:15:918 CST	ACK_ack: 1401	
	2024-12-20 15:25:15:933 CST	ACK_ack: 1501	
	2024-12-20 15:25:15:949 CST	ACK_ack: 1601	
	2024-12-20 15:25:15:964 CST	ACK_ack: 1701	
	2024-12-20 15:25:15:979 CST	ACK_ack: 1801	
	2024-12-20 15:25:15:995 CST	ACK_ack: 1901	
	2024-12-20 15:25:16:010 CST	ACK_ack: 2001	
	2024-12-20 15:25:16:028 CST	ACK_ack: 2101	
	2024-12-20 15:25:16:043 CST	ACK_ack: 2201	
	2024-12-20 15:25:16:059 CST	ACK_ack: 2301	
	2024-12-20 15:25:16:075 CST	ACK_ack: 2401	
	2024-12-20 15:25:16:091 CST	ACK_ack: 2501	
	2024-12-20 15:25:16:109 CST	ACK_ack: 2601	
	2024-12-20 15:25:16:125 CST	ACK_ack: 2701	
	2024-12-20 15:25:16:155 CST	ACK_ack: 2801	
	2024-12-20 15:25:16:170 CST	ACK_ack: 2901	
	2024-12-20 15:25:16:185 CST	ACK_ack: 3001	
	2024-12-20 15:25:16:203 CST	ACK_ack: 3101	
	2024-12-20 15:25:16:215 CST	ACK_ack: 3201	
	2024-12-20 15:25:16:231 CST	ACK_ack: 3301	
	2024-12-20 15:25:16:247 CST	ACK_ack: 3401	
	2024-12-20 15:25:16:263 CST	ACK_ack: 3501	
	2024-12-20 15:25:16:280 CST	ACK_ack: 3601	
	2024-12-20 15:25:16:296 CST	ACK_ack: 3701	
	2024-12-20 15:25:16:311 CST	ACK_ack: 3801	
	2024-12-20 15:25:16:329 CST	ACK_ack: 3901	
	2024-12-20 15:25:16:345 CST	ACK_ack: 4001	
	2024-12-20 15:25:16:360 CST	ACK_ack: 4101	
	2024-12-20 15:25:16:375 CST	ACK_ack: 4201	
	2024-12-20 15:25:16:390 CST	ACK_ack: 4301	
	2024-12-20 15:25:16:408 CST	ACK_ack: 4401	
	2024-12-20 15:25:16:423 CST	ACK_ack: 4501	
	2024-12-20 15:25:16:439 CST	ACK_ack: 4601	
	2024-12-20 15:25:16:455 CST	ACK_ack: 4701	
	2024-12-20 15:25:16:470 CST	ACK_ack: 4801	
	2024-12-20 15:25:16:487 CST	ACK_ack: 4901	
	2024-12-20 15:25:16:501 CST	ACK_ack: 5001	
	2024-12-20 15:25:16:519 CST	ACK_ack: 5101	
	2024-12-20 15:25:16:534 CST	ACK_ack: 5201	
	2024-12-20 15:25:16:551 CST	ACK_ack: 5301	
	2024-12-20 15:25:16:578 CST	ACK_ack: 5401	
	2024-12-20 15:25:16:594 CST	ACK_ack: 5501	
	2024-12-20 15:25:16:609 CST	ACK_ack: 5601	
	2024-12-20 15:25:16:624 CST	ACK_ack: 5701	
	2024-12-20 15:25:16:640 CST	ACK_ack: 5801	
	2024-12-20 15:25:16:655 CST	ACK_ack: 5901	
	2024-12-20 15:25:16:670 CST	ACK_ack: 6001	
	2024-12-20 15:25:16:686 CST	ACK_ack: 6101	
	2024-12-20 15:25:16:700 CST	ACK_ack: 6201	
	2024-12-20 15:25:16:718 CST	ACK_ack: 6301	
	2024-12-20 15:25:16:730 CST	ACK_ack: 6401	
	2024-12-20 15:25:16:749 CST	ACK_ack: 6501	
	2024-12-20 15:25:16:762 CST	ACK_ack: 6601	
	2024-12-20 15:25:16:777 CST	ACK_ack: 6701	
	2024-12-20 15:25:16:793 CST	ACK_ack: 6801	
	2024-12-20 15:25:16:809 CST	ACK_ack: 6901	
	2024-12-20 15:25:16:824 CST	ACK_ack: 7001	
	2024-12-20 15:25:16:840 CST	ACK_ack: 7101	
	2024-12-20 15:25:16:858 CST	ACK_ack: 7201	
	2024-12-20 15:25:16:872 CST	ACK_ack: 7301	
	2024-12-20 15:25:16:889 CST	ACK_ack: 7401	
	2024-12-20 15:25:16:905 CST	ACK_ack: 7501	
	2024-12-20 15:25:16:920 CST	ACK_ack: 7601	
	2024-12-20 15:25:16:936 CST	ACK_ack: 7701	
	2024-12-20 15:25:16:952 CST	ACK_ack: 7801	
	2024-12-20 15:25:16:968 CST	ACK_ack: 7901	
	2024-12-20 15:25:16:983 CST	ACK_ack: 8001	
	2024-12-20 15:25:17:000 CST	ACK_ack: 8101	
	2024-12-20 15:25:17:012 CST	ACK_ack: 8201	
	2024-12-20 15:25:17:028 CST	ACK_ack: 8301	
	2024-12-20 15:25:17:044 CST	ACK_ack: 8401	
	2024-12-20 15:25:17:059 CST	ACK_ack: 8501	
	2024-12-20 15:25:17:074 CST	ACK_ack: 8601	
	2024-12-20 15:25:17:090 CST	ACK_ack: 8701	
	2024-12-20 15:25:17:106 CST	ACK_ack: 8801	
	2024-12-20 15:25:17:121 CST	ACK_ack: 8901	
	2024-12-20 15:25:17:137 CST	ACK_ack: 9001	
	2024-12-20 15:25:17:154 CST	ACK_ack: 9101	
